created_at,text,user_name,user_avatar,reposts_count,comments_count,attitudes_count
2025-02-13 16:03:58,#业内人士称山寨哪吒2不会长远#【#业内人士谈山寨哪吒2#：可能有利润空间，但风评决定其市场走向不会长远】《我是哪吒2之英雄归来》（以下简称《我是哪吒2》）疑似“山寨”热卖电影持续引发关注。近日，业内人士在接受九派新闻采访时表示，这类电影确有“蹭热度”之嫌，因其确实有利可图，且利润空间可 ​,九派新闻,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/008cHdLily8h8vgz2g178j30go0go0tm.jpg?KID=imgbed,tva&Expires=1739446942&ssig=Npb6kMjtpW",1,0,0
2025-02-13 16:02:26,"小susu和小哪吒同框献舞
“我命由我不由天！”
100%复刻啊啊啊啊啊啊

#苏新皓跳哪吒同款舞#
❤️#susu福福#
@TOP登陆少年-苏新皓 
#苏新皓[超话]# http://t.cn/A61AYWO6 ​",Nothing铲王驾到,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/ae0919a3ly8hv20uxhmjsj20u00u0mye.jpg?KID=imgbed,tva&Expires=1739446922&ssig=rT%2FVGeBkYl",465,262,2775
2025-02-13 16:02:26,"小susu和小哪吒同框献舞
“我命由我不由天！”
100%复刻啊啊啊啊啊啊

#susu福福#
❤️#苏新皓跳哪吒同款舞#
@TOP登陆少年-苏新皓 
#苏新皓[超话]# http://t.cn/A61AYWO6 ​",Nothing铲王驾到,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/ae0919a3ly8hv20uxhmjsj20u00u0mye.jpg?KID=imgbed,tva&Expires=1739446502&ssig=hh35gA9OmB",434,247,2606
2025-02-13 15:59:18,"乌克兰、法国、英国、西班牙、意大利、波兰、德国外交部长在法国会议上发表声明，要求欧洲参与特朗普和普京的谈判。
来源：Операция Z: Военкоры Русской Весны
#俄乌局势新进展##烽火问鼎计划##普京特朗普通话# ​​​",蜗牛柯基,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/3c82d175ly8h1z52yjq2zj20u00u0wh1.jpg?KID=imgbed,tva&Expires=1739446922&ssig=RgP7KNHRLR",3,29,76
2025-02-13 15:55:32,"#容祖儿夸周笔畅是跟敖丙学的吧#
容祖儿这夸人的话术是和敖丙学的吧[喵喵][喵喵][喵喵]

容祖儿说周笔畅真人长的很瘦，但是上镜就是圆，还认真的表示不是方，就是圆[吃瓜]这话说的，旁边的人一个都不敢吱声儿哈哈哈哈

笔笔在一旁更是满脸的：在夸我？不确定再听听[思考]奈何容祖儿一脸真诚，最后笔笔 ​",追剧,"https://tvax1.sinaimg.cn/crop.0.0.994.994.1024/0076Foxily8h8v0n9npzmj30rm0rmq3m.jpg?KID=imgbed,tva&Expires=1739446507&ssig=EQA1IPUb3Q",1958,984,5054
2025-02-13 15:55:11,#泽连斯基自曝不被北约接纳B计划# 乌克兰总统泽连斯基称，若乌克兰不被北约接纳，他有一个“B计划”：将乌军规模扩大一倍。你认为泽连斯基将乌军规模扩大一倍的 “B 计划” 可行性如何？#泽连斯基称乌不入北约就扩军一倍# http://t.cn/A61AYGWu ​​​,新浪军事,"https://tvax2.sinaimg.cn/crop.0.0.461.461.1024/001Ds5xfly8h8vgjdxo3uj60ct0ctq3c02.jpg?KID=imgbed,tva&Expires=1739447349&ssig=cgH5AvSz%2Bg",12,9,202
2025-02-13 15:55:06,#中方要求澳方停止侵权挑衅#澳大利亚军机未经中方允许蓄意侵闯中国西沙群岛领空，侵犯中国主权，危害中方国家安全[怒] ​,这丫头有点风,"https://tvax4.sinaimg.cn/crop.0.0.718.718.1024/008eh9puly8hyfudqkuvij30jy0jy3zn.jpg?KID=imgbed,tva&Expires=1739447359&ssig=NfgT6em%2F2f",0,6,23
2025-02-13 15:54:41,倪哥大战特朗普这片咋样，有人吃过史了嘛 ​,水獭一般编-阿怡,"https://tvax4.sinaimg.cn/crop.0.0.600.600.1024/006Rm4MAly8hrkeq3nhbdj30go0goq40.jpg?KID=imgbed,tva&Expires=1739446936&ssig=c3BNsaEINe",0,82,546
2025-02-13 15:51:43,【外交部：#中方要求澳方停止侵权挑衅#】外交部发言人郭嘉昆主持今天（2月13日）举行的例行记者会。就澳大利亚军机蓄意侵闯中国西沙群岛领空一事，郭嘉昆表示，澳大利亚军机未经中方允许蓄意侵闯中国西沙群岛领空，侵犯中国主权，危害中方国家安全。中方采取驱离措施，正当合法、专业克制。中方已就此 ​,中国军号,"https://tvax3.sinaimg.cn/crop.0.0.478.478.1024/008rKb6ply8h8vgdqmh1oj30da0da0t6.jpg?KID=imgbed,tva&Expires=1739446082&ssig=dAu8F922Pa",5,5,18
2025-02-13 15:50:44,【外交部：#中方要求澳大利亚停止侵权挑衅#】#外交部回应澳军机蓄意侵闯我西沙群岛领空#外交部发言人郭嘉昆主持2月13日举行的例行记者会。就澳大利亚军机蓄意侵闯中国西沙群岛领空一事，郭嘉昆表示，澳大利亚军机未经中方允许蓄意侵闯中国西沙群岛领空，侵犯中国主权，危害中方国家安全。中方采取驱离 ​,人民网,"https://tvax3.sinaimg.cn/crop.0.0.690.690.1024/002uLDeXly8h8vh2k4apuj60j60j6gm402.jpg?KID=imgbed,tva&Expires=1739447357&ssig=PIECDUmfhS",7,16,62
2025-02-13 15:50:19,【特警车被孩子占领特警欲言又止[哈哈]】2月12日，山西长治，正月十五闹元宵，孩子们围观社火表演。为了更好的视角，他们不约而同地“占领”了特警防爆车。一辆小小的#特警防爆车上长满了孩子#，特警拿起喇叭想喊话，犹豫了一会又放下，欲言又止……（长治公安）http://t.cn/A61Aj5LR ​,平安泸州,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/a113078cly8h8vlyb3uloj20u00u0tc0.jpg?KID=imgbed,tva&Expires=1739447352&ssig=0c552%2FdSo%2F",0,2,5
2025-02-13 15:48:20,#哪吒2的F5键按爆了#【再次刷新纪录！#哪吒2全球动画票房TOP3#】据网络平台数据显示，目前，影片《哪吒之魔童闹海》总票房（含预售）突破98.68亿元，超过《超级马力欧兄弟大电影》，进入全球动画电影票房榜前三名。#哪吒2票房超马里奥# ​​​,央视新闻,"https://tvax1.sinaimg.cn/crop.0.0.600.600.1024/002TLsr9ly8hyczj5vd4ij60go0godgk02.jpg?KID=imgbed,tva&Expires=1739446747&ssig=ldx2oLTml%2F",838,1366,11376
2025-02-13 15:47:47,【特警车被孩子占领特警欲言又止[哈哈]】2月12日，山西长治，正月十五闹元宵，孩子们围观社火表演。为了更好的视角，他们不约而同地“占领”了特警防爆车。一辆小小的#特警防爆车上长满了孩子#，特警拿起喇叭想喊话，犹豫了一会又放下，欲言又止……（长治公安）http://t.cn/A61Aj5LR ​,宁波公安,"https://tvax1.sinaimg.cn/crop.0.0.600.600.1024/9a43a8e6ly8h8v83poaa0j20go0go0tl.jpg?KID=imgbed,tva&Expires=1739447360&ssig=COT9rnXhmI",0,0,0
2025-02-13 15:47:15,"#泽连斯基自曝不被北约接纳B计划#这？[融化]

北约若不接纳乌克兰，乌军队将扩充一倍？

泽连斯基的勇气来自哪里？[裂开]

#美防长直言乌恢复原有边界不现实# http://t.cn/A61Aj16n ​",羊又走丢了,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/005WLO0dly8hx27tw170lj30u00u0tat.jpg?KID=imgbed,tva&Expires=1739446937&ssig=5ojN2CMV0m",3,2,26
2025-02-13 15:46:43,北神今天全天空仓，这还有点高手的意思！ ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446943&ssig=JM8Gfoc1CV",3,49,1082
2025-02-13 15:45:57,【#特警车被孩子占领特警欲言又止#[哈哈]】2月12日，山西长治，正月十五闹元宵，孩子们围观社火表演。为了更好的视角，他们不约而同地“占领”了特警防爆车。一辆小小的#特警防爆车上长满了孩子#，特警拿起喇叭想喊话，犹豫了一会又放下，欲言又止……（长治公安） http://t.cn/A61AiOsY ​​​,西部网,"https://tvax3.sinaimg.cn/crop.0.0.690.690.1024/625f53dbly8h8vg7cb6adj20j60j674v.jpg?KID=imgbed,tva&Expires=1739446507&ssig=LNDv%2FF8ey5",0,0,0
2025-02-13 15:43:46,"啊啊啊啊啊‼️

网友发现马斯克的儿子大骂特朗普：你丫的闭嘴吧（I want you to shush your mouth up），紧接着抠了抠鼻子，并把鼻屎抹在了特朗普的桌子上。

🫰🏻 http://t.cn/A61AjYTw ​",Google一下下,"https://tvax3.sinaimg.cn/crop.0.0.960.960.1024/624027f5ly8hg4swjiu5zj20qo0qomzt.jpg?KID=imgbed,tva&Expires=1739446923&ssig=5ImJQrSnH5",18,7,185
2025-02-13 15:43:33,"神！看看我前面的文章说的大盘点位置，是时候赞赞自己了女粉丝有吗？，女粉丝有没有？索哥喜欢你们[允悲][允悲][允悲]
这就是走势结构给出的信号，所以大家永远要相信技术的魅力。明显的拉升力度越来越弱，，比较1.3.5每一个拉升段，力量进行比较。最后一个拉升段5是不是明显弱于3了？这个就是多头衰竭 ​",索哥_,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/007v4yPgly8hbsh5o5v2zj30e80e83z5.jpg?KID=imgbed,tva&Expires=1739446933&ssig=5%2BVDW0Q%2FKU",1,115,659
2025-02-13 15:40:03,当国家队的世界冠军遇到“提词器” #2025新愿加载中# http://t.cn/A61AjSee ​,我是小糗君,"https://tvax2.sinaimg.cn/crop.0.0.512.512.1024/9c29bcc8ly8gdikhs032cj20e80e83z4.jpg?KID=imgbed,tva&Expires=1739446802&ssig=0WfdrTKuT6",1400,0,2243
2025-02-13 15:40:01,【投票！#哪首歌曲是你的开学BGM#？】寒假时间进入尾声，多地高校及中小学陆续迎来“开学日”。@UNIQ-王一博 @萧敬腾 《我可以》、@陈丽君_点绛唇 《赴》、@摩登兄弟刘宇宁 《努力的人》、@卡布叻_周深 《向光而行》、@丁禹兮 《重塑》、@虞书欣Esther 《未完待续》、@黄子弘凡_Lars ​​​《礼物》、 ​,新华社,"https://tvax2.sinaimg.cn/crop.58.61.875.875.1024/001R0E0aly8h8vg6xx3srj60rs0rsdko02.jpg?KID=imgbed,tva&Expires=1739446747&ssig=%2BR1iNBNMQ4",671,507,5805
2025-02-13 15:40:00,过年好呀，2025年是西部地区的首个“全国包邮”的春节，西部县域的人在家就能吃上东部的鲍鱼、海参等等等啦，当地的牛羊肉也可以加速进入东部地区的餐桌了，各地都红红火火呀！足不出户就能吃一顿丰盛的东西融合式年夜饭，#内蒙古牧民吃上了包邮的榴莲# 啦！真的敲棒！！ ​,番茄酱soso,"https://tvax2.sinaimg.cn/crop.0.0.995.995.1024/c7eb1e74ly8hp8hf2y8kgj20rn0rndie.jpg?KID=imgbed,tva&Expires=1739446503&ssig=Cg3nj%2BrCNY",1646,145,5174
2025-02-13 15:39:33,#昨天定情镯今天阴阳隔# 采莲，你的仇，我一定报……恶人，一定会下地狱！#电视剧掌心##掌心许淇杰# http://t.cn/A61AjabY ​,许淇杰Xuper,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/7facd940ly8glj5ih5eejj20e80e8glu.jpg?KID=imgbed,tva&Expires=1739445668&ssig=d0KyHxW%2BZH",1014,1027,2124
2025-02-13 15:39:31,过个年又胖了 就你俩最舒服 ​,贾乃亮,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/001kbE9jly8gx6i5gnm60j60u00u0q6b02.jpg?KID=imgbed,tva&Expires=1739447349&ssig=b8UYm7KY6%2F",7597,7029,11918
2025-02-13 15:39:07,"【不包邮的东西你会买吗？】#内蒙古牧民吃上了包邮的榴莲# 对于不少人来说，网购最主要的一个标准就是“是否包邮”，100元包邮的东西会买，但90元10元邮费就不会买。一个小调查：不包邮的东西你会买吗？
 http://t.cn/A61Aj6g3 ​",新浪新闻,"https://tvax4.sinaimg.cn/crop.0.0.799.799.1024/002diGk7ly8h8vg36oqidj60m70m7mxs02.jpg?KID=imgbed,tva&Expires=1739447355&ssig=DGGRLrW3rO",0,3,678
2025-02-13 15:38:01,#白色橄榄树萨辛会说多说#《白色橄榄树》里的萨辛长嘴了会说请多说！[哇]冉冉本来心里还很难过，萨辛直说上一次执行任务时李瓒一直望着楼外的一条小路，那应该是他救冉冉的地方吧[抓狂]原来李瓒还记得！冉冉的眼里一下就有光了，萨辛还说李瓒的旧手套被冉冉捡到了是缘分，二人有机会再续前缘！你婚礼必 ​,影视捣蛋,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/aacd2e58ly8hyd3tjv2fmj20e80e8glp.jpg?KID=imgbed,tva&Expires=1739446752&ssig=KjJQ2QjeI5",2089,1039,6432
2025-02-13 15:36:39,"#返工第二周有多难熬#春节复工已经是第二周，不少人本以为早已适应了工作节奏，可还是被 “开工困难症” 紧紧缠住。
热热闹闹抢完开工红包后，钱包依旧没有怎么回血，肚子上的赘肉还是摇摇欲坠，脑子偶尔还是会 “断片”，开会时突然走神；“年后再说”的工作塞满桌面，正如一颗子弹射中了年后的眉心… ​",逐浪新闻,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/002blRKMly8hcq3uw5bdnj60u00u0t9z02.jpg?KID=imgbed,tva&Expires=1739447350&ssig=zlmyRbsE%2B7",0,2,1040
2025-02-13 15:35:50,【特警车被孩子占领特警欲言又止[哈哈]】2月12日，山西长治，正月十五闹元宵，孩子们围观社火表演。为了更好的视角，他们不约而同地“占领”了特警防爆车。一辆小小的#特警防爆车上长满了孩子#，特警拿起喇叭想喊话，犹豫了一会又放下，欲言又止……（长治公安） http://t.cn/A61Aj5LR ​,中国警方在线,"https://tvax2.sinaimg.cn/crop.0.0.995.995.1024/002xAdBtly8h8w4a4yq1jj60rn0rnjvf02.jpg?KID=imgbed,tva&Expires=1739446732&ssig=9Zs4E3ysuw",10,15,24
2025-02-13 15:34:34,【会“狮”成功！#萌娃路边舞狮遇上一群醒狮#[酷]】近日，广东普宁，一群正在表演的“大狮子”遇到了一位穿着舞狮服的萌娃↓↓网友：#尿布狮找到了狮群#[心]这一幕，太有爱！http://t.cn/A61AjLgo http://t.cn/A61Aj4IS ​,央视新闻,"https://tvax1.sinaimg.cn/crop.0.0.600.600.1024/002TLsr9ly8hyczj5vd4ij60go0godgk02.jpg?KID=imgbed,tva&Expires=1739447349&ssig=ylOIVKBSxx",95,184,727
2025-02-13 15:32:47,"🔻《华盛顿邮报》：据美国情报部门称，以色列很可能在未来几个月内对伊朗的核计划发动先发制人的攻击，这将使德黑兰的核计划倒退数周或数月，但会使整个中东地区的紧张局势升级。
🔻这些警告包含在拜登政府任期结束和特朗普政府任期开始的多个情报产品中，但最全面的莫过于参谋长联席会议情报局和 ​",包容万物恒河水,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/639b1bfbly8h0ikpj331kj20e80e8t8w.jpg?KID=imgbed,tva&Expires=1739447350&ssig=UK81C7mXhs",7,25,114
2025-02-13 15:31:14,#邓为瞬间爆发力#“断念！断妄念！速断我妄念！”央仔（嘴替版）上线，活动现场让苏易水@邓为D 还原了断念哥名场面[偷笑]，不知大家可还满意[馋嘴]#邓为一秒进入角色还原断念名场面##仙台有树微博追剧团# http://t.cn/A61AjhZf ​,央视网文娱,"https://tvax4.sinaimg.cn/crop.0.0.600.600.1024/008rtIkXly8h8w5cvrf1nj30go0gomxl.jpg?KID=imgbed,tva&Expires=1739446931&ssig=%2B%2BqdAb3c1e",2187,1233,5953
2025-02-13 15:28:16,"【#河北一地辟谣燃放烟花爆竹引燃多车#：没有车辆着火，火灾原因正在调查】2月13日凌晨，有网友发布视频称，河北省望都县九龙河旁疑似有人燃放烟花爆竹导致多辆汽车被烧。视频中，着火区域火光冲天，滚滚浓烟飘向空中。民警正维持秩序，而火灾不远处就有一间加油站。
2月13日上午，经视直播记者联系上 ​",昆明信息港,"https://tvax1.sinaimg.cn/crop.246.116.515.515.1024/6368eee4ly8h8vgou6odoj20rq0rqtbn.jpg?KID=imgbed,tva&Expires=1739447344&ssig=DdqapYjTSD",0,0,0
2025-02-13 15:27:39,"#刘诗诗新剧夜宴步步惊心#

我看掌心的夜宴真的冷汗直流，全程高能到大气都不敢喘。
纵然叶平安精心布局，原想当众撕开礼宗旭血女图的罪恶真相，却还是道高一尺魔高一丈，反被暗算，所有计划瞬间崩盘。
礼宗旭真的是亡命之徒，在夜宴埋死侍刺杀使臣，嫁祸元少城。
忠勇的采莲为护证据被连捅几十刀，血 ​",传媒电视君,"https://tvax4.sinaimg.cn/crop.84.0.900.900.1024/668305b8ly8geshphlpc1j20u00u0dh3.jpg?KID=imgbed,tva&Expires=1739446752&ssig=Ty%2FT%2BqeYPl",2183,1159,6486
2025-02-13 15:27:09,小胖子的另一个🎺，还搞狡兔三窟呢 http://t.cn/A61AlmNm ​,一心一意碎碎念,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/006LzasHly8hiq6y7hiqfj30u00u0jtp.jpg?KID=imgbed,tva&Expires=1739446928&ssig=PP20VdHIu5",64,90,769
2025-02-13 15:26:38,目前的仓位，出门在外就这么多吧，下周五侠哥回来再干！ ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446782&ssig=J2burxLUqo",1,47,843
2025-02-13 15:25:50,"邓为
今日《仙台有树》见面会现场 http://t.cn/A61AlHjK ​",美颜滤镜粉碎机·真实很美好,"https://tvax2.sinaimg.cn/crop.0.0.996.996.1024/c419aaedly8gy5hsqeq52j20ro0rojve.jpg?KID=imgbed,tva&Expires=1739446797&ssig=Q%2FXyWRyq6M",47,254,12881
2025-02-13 15:24:42,"#张小寒曝95后大热cp成真# 
张小寒预告情人节要曝一对95后大热cp恋情，会是哪一对呢[思考]昀牵孟绕？伏星高照？禹宙中欣？ ​",娱乐硬核妹,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/df29346fly8httesk9ak7j20u00u0myf.jpg?KID=imgbed,tva&Expires=1739446797&ssig=ADP3Zo2xTp",88,578,13490
2025-02-13 15:22:19,昨天尾盘还买了一只北所的前龙头，今天也是全天水下，盘中有获利，嫌太小没要，尾盘被套。主要是仓位太轻了，再卖就空仓了[笑cry] ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446929&ssig=pa5lqXgtZu",0,25,937
2025-02-13 15:21:56,"100，挑战一年600实盘（29天）

目前总资产：108+

当日参考盈亏：+101675

今天操作：止损中亦 * * 。跟入福石控股！

特别声明：这只是我个人的操作记录，不作为任何投资建议，更不是劝你们跟买！ 股市有风险，投资需谨慎！ ​ ​​​",财经陈裕升,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/b5618bc9ly8hsz3qoiwx1j20e80e83zj.jpg?KID=imgbed,tva&Expires=1739447356&ssig=SKiT5aBWbM",0,4,607
2025-02-13 15:18:25,【惟妙惟肖！#粉色的醉狮表演灵动可爱#[哇]】近日，广东潮州一女生表演“醉狮”，粉色的狮身，低头闻酒时的眼眸闪烁，也太灵动了。网友：#粉粉的狮子看着太招人喜欢了#。 http://t.cn/A61Ayzn6 ​​​,德州高速交警,"https://tvax3.sinaimg.cn/crop.0.0.829.829.1024/005wvnz6ly8h8wcegrg8jj30n10n1762.jpg?KID=imgbed,tva&Expires=1739445242&ssig=j2p8%2FI9H0i",0,0,0
2025-02-13 15:17:00,"#张琳艳蝉联中国女子金球奖#
再次祝贺张琳艳蝉联中国女子足球金球奖！！！
小个子大能量，足球场上的阳光 
#中国金球奖#
依然记得那年亚洲杯对阵韩国经典表现 ​",望月开心,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/62b05a25ly8hv9xxnozbtj20e80e80td.jpg?KID=imgbed,tva&Expires=1739446737&ssig=5YAN%2F2OLS6",0,1,2
2025-02-13 15:16:32,#中国金球奖# #张琳艳蝉联中国女子金球奖# 2024中国女足金球奖得主公布，@张琳艳Pippi 击败沈梦雨、李梦雯等人成功蝉联中国女足金球奖！！！ ​,围观体坛,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/6f0b57d3ly8h8w6r34ix3j20u00u00uo.jpg?KID=imgbed,tva&Expires=1739445668&ssig=QtPv0jj8Am",0,2,0
2025-02-13 15:16:31,#中国金球奖# #张琳艳蝉联中国女子金球奖# 2024中国女足金球奖得主公布，@张琳艳Pippi 击败沈梦雨、李梦雯等人成功蝉联中国女足金球奖！！！ ​,微博体育,"https://tvax3.sinaimg.cn/crop.0.0.180.180.1024/003bHf16ly8h8v3zg3zhkj6050050glg02.jpg?KID=imgbed,tva&Expires=1739445668&ssig=eca%2BCPCPYH",0,1,1
2025-02-13 15:16:23,"【#春节档流量明星失灵了#】#粉丝撬动不了春节档票房# 从预售第一到评分垫底，《射雕英雄传：侠之大者》（以下简称《射雕》）只用了一个春节档。它的遭遇表明，影片不给力，再大的流量明星也无能为力。#哪吒2超98亿#

今年春节档6部影片中，有流量明星参与的，分别是《封神第二部：战火西岐》（于适） ​",北京日报,"https://tvax3.sinaimg.cn/crop.0.0.690.690.1024/0024aA4lly1h8vgaghieoj60j60j6jrs02.jpg?KID=imgbed,tva&Expires=1739447348&ssig=bJd%2FhvPXhS",11,141,992
2025-02-13 15:16:03,魏大勋身着千鸟格大衣，搭配红色手套亮相VALENTINO北京活动，他把新华伦驾驭得很赞哎！ #魏大勋千鸟格大衣# http://t.cn/A61AlP07 ​,FashionModels,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/005yYQOnly8gr3s9w70foj60e80e875b02.jpg?KID=imgbed,tva&Expires=1739446737&ssig=GDQOqSAkgG",523,503,3062
2025-02-13 15:15:56,3爷牛逼，就是玩北交所的那个账户，节后7连阳[赞]给三爷点赞 ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739447355&ssig=uYADrjzSJw",6,66,1147
